"Date","Passage"
"2025-01-03","Deut 12-15; Pro 15"
"2025-01-04",""
"2025-01-05",""
"2025-01-06","Deut 16-19; Pro 16"
"2025-01-07","Deut 20-23; Pro 17"
"2025-01-08","Deut 24-27; Pro 18"
"2025-01-09","Deut 28-30; Pro 19"
"2025-01-10","Deut 31-33; Pro 20"
"2025-01-11",""
"2025-01-12",""
"2025-01-13","Deut 34; Josh 1-4; Pro 21"
"2025-01-14","Josh 5-8; Pro 22"
"2025-01-15","Josh 9-11; Pro 23"
"2025-01-16","Josh 12-15; Pro 24"
"2025-01-17","Josh 16-20; Pro 25"
"2025-01-18",""
"2025-01-19",""
"2025-01-20","Josh 21-23; Pro 26"
"2025-01-21","Josh 24; Jdg 1-3; Pro 27"
"2025-01-22","Jdg 4-6; Pro 28"
"2025-01-23","Jdg 7-9; Pro 29"
"2025-01-24","Jdg 10-13; Pro 30"
"2025-01-25",""
"2025-01-26",""
"2025-01-27","Jdg 14-17; Pro 31"
"2025-01-28","Jdg 18-20; Pro 1"
"2025-01-29","Jdg 21; Rut 1-3; Pro 2"
"2025-01-30","Rut 4; 1 Sa 1-3; Pro 3"
"2025-01-31","1 Sa 4-8; Pro 4"
"2025-02-01",""
"2025-02-02",""
"2025-02-03","1 Sa 9-12; Pro 5"
"2025-02-04","1 Sa 13-15; Pro 6"
"2025-02-05","1 Sa 16-17; Pro 7"
"2025-02-06","1 Sa 18-21; Pro 8"
"2025-02-07","1 Sa 22-25; Pro 9"
"2025-02-08",""
"2025-02-09",""
"2025-02-10","1 Sa 26-29; Pro 10"
"2025-02-11","1 Sa 30-31; 2 Sa 1-2; Pro 11"
"2025-02-12","2 Sa 3-6; Pro 12"
"2025-02-13","2 Sa 7-11; Pro 13"
"2025-02-14","2 Sa 12-14; Pro 14"
"2025-02-15",""
"2025-02-16",""
"2025-02-17","2 Sa 15-17; Pro 15"
"2025-02-18","2 Sa 18-20; Pro 16"
"2025-02-19","2 Sa 21-23; Pro 17"
"2025-02-20","2 Sa 24; 1 Kgs 1; Pro 18"
"2025-02-21","1 Kgs 2-5; Pro 19"
"2025-02-22",""
"2025-02-23",""
"2025-02-24","1 Kgs 6-7; Pro 20"
"2025-02-25","1 Kgs 8-10; Pro 21"
"2025-02-26","1 Kgs 11-13; Pro 22"
"2025-02-27","1 Kgs 14-16; Pro 23"
"2025-02-28","1 Kgs 17-19; Pro 24"
"2025-03-01",""
"2025-03-02",""
"2025-03-03","1 Kgs 20-21; Pro 25"
"2025-03-04","1 Kgs 22; 2 Kgs 1-3; Pro 26"
"2025-03-05","2 Kgs 4-6; Pro 27"
"2025-03-06","2 Kgs 7-9; Pro 28"
"2025-03-07","2 Kgs 10-12; Pro 29"
"2025-03-08",""
"2025-03-09",""
"2025-03-10","2 Kgs 13-15; Pro 30"
"2025-03-11","2 Kgs 16-18; Pro 31"
"2025-03-12","2 Kgs 19-22; Pro 1"
"2025-03-13","2 Kgs 23-25; Pro 2"
"2025-03-14","1 Chr 1-4; Pro 3"
"2025-03-15",""
"2025-03-16",""
"2025-03-17","1 Chr 5-7; Pro 4"
"2025-03-18","1 Chr 8-11; Pro 5"
"2025-03-19","1 Chr 12-16; Pro 6"
"2025-03-20","1 Chr 17-21; Pro 7"
"2025-03-21","1 Chr 22-26; Pro 8"
"2025-03-22",""
"2025-03-23",""
"2025-03-24","1 Chr 27-29; 2 Chr 1; Pro 9"
"2025-03-25","2 Chr 2-6; Pro 10"
"2025-03-26","2 Chr 7-9; Pro 11"
"2025-03-27","2 Chr 10-15; Pro 12"
"2025-03-28","2 Chr 16-20; Pro 13"
"2025-03-29",""
"2025-03-30",""
"2025-03-31","2 Chr 21-24; Pro 14"
"2025-04-01","2 Chr 25-28; Pro 15"
"2025-04-02","2 Chr 29-31; Pro 16"
"2025-04-03","2 Chr 32-34; Pro 17"
"2025-04-04","2 Chr 35-36; Ezr 1-2; Pro 18"
"2025-04-05",""
"2025-04-06",""
"2025-04-07","Ezr 3-7; Pro 19"
"2025-04-08","Ezr 8-10; Pro 20"
"2025-04-09","Neh 1-5; Pro 21"
"2025-04-10","Neh 6-8; Pro 22"
"2025-04-11","Neh 9-12; Pro 23"
"2025-04-12",""
"2025-04-13",""
"2025-04-14","Neh 13; Est 1-2; Pro 24"
"2025-04-15","Est 3-8; Pro 25"
"2025-04-16","Est 9-10; Job 1-5; Pro 26"
"2025-04-17","Job 6-12; Pro 27"
"2025-04-18","Job 13-19; Pro 28"
"2025-04-19",""
"2025-04-20",""
"2025-04-21","Job 20-27; Pro 29"
"2025-04-22","Job 28-33; Pro 30"
"2025-04-23","Job 34-40; Pro 31"
"2025-04-24","Job 41-42; Ps 1-9; Pro 1"
"2025-04-25","Ps 10-20; Pro 2"
"2025-04-26",""
"2025-04-27",""
"2025-04-28","Ps 21-31; Pro 3"
"2025-04-29","Ps 32-39; Pro 4"
"2025-04-30","Ps 40-50; Pro 5"
"2025-05-01","Ps 51-61; Pro 6"
"2025-05-02","Ps 62-71; Pro 7"
"2025-05-03",""
"2025-05-04",""
"2025-05-05","Ps 72-78; Pro 8"
"2025-05-06","Ps 79-88; Pro 9"
"2025-05-07","Ps 89-101; Pro 10"
"2025-05-08","Ps 102-106; Pro 11"
"2025-05-09","Ps 107-118; Pro 12"
"2025-05-10",""
"2025-05-11",""
"2025-05-12","Ps 119-126; Pro 13"
"2025-05-13","Ps 127-142; Pro 14"
"2025-05-14","Ps 143-150; Pro 1-3"
"2025-05-15","Pro 4-10"
"2025-05-16","Pro 11-16"
"2025-05-17",""
"2025-05-18",""
"2025-05-19","Pro 17-22"
"2025-05-20","Pro 23-28"
"2025-05-21","Pro 29-31; Ecc 1-3"
"2025-05-22","Ecc 4-9; Pro 15"
"2025-05-23","Ecc 10-12; Sos 1-5; Pro 16"
"2025-05-24",""
"2025-05-25",""
"2025-05-26","Sos 6-8; Isa 1-4; Pro 17"
"2025-05-27","Isa 5-9; Pro 18"
"2025-05-28","Isa 10-15; Pro 19"
"2025-05-29","Isa 16-22; Pro 20"
"2025-05-30","Isa 23-28; Pro 21"
"2025-05-31",""
"2025-06-01",""
"2025-06-02","Isa 29-32; Pro 22"
"2025-06-03","Isa 33-37; Pro 23"
"2025-06-04","Isa 38-42; Pro 24"
"2025-06-05","Isa 43-47; Pro 25"
"2025-06-06","Isa 48-51; Pro 26"
"2025-06-07",""
"2025-06-08",""
"2025-06-09","Isa 52-58; Pro 27"
"2025-06-10","Isa 59-64; Pro 28"
"2025-06-11","Isa 65-66; Jer 1-2; Pro 29"
"2025-06-12","Jer 3-6; Pro 30"
"2025-06-13","Jer 7-9; Pro 31"
"2025-06-14",""
"2025-06-15",""
"2025-06-16","Jer 10-14; Pro 1"
"2025-06-17","Jer 15-18; Pro 2"
"2025-06-18","Jer 19-22; Pro 3"
"2025-06-19","Jer 23-26; Pro 4"
"2025-06-20","Jer 27-30; Pro 5"
"2025-06-21",""
"2025-06-22",""
"2025-06-23","Jer 31-32; Pro 6"
"2025-06-24","Jer 33-36; Pro 7"
"2025-06-25","Jer 37-40; Pro 8"
"2025-06-26","Jer 41-44; Pro 9"
"2025-06-27","Jer 45-48; Pro 10"
"2025-06-28",""
"2025-06-29",""
"2025-06-30","Jer 49-50; Pro 11"
"2025-07-01","Jer 51-52; Lam 1; Pro 12"
"2025-07-02","Lam 2-5; Pro 13"
"2025-07-03","Eze 1-5; Pro 14"
"2025-07-04","Eze 6-10; Pro 15"
"2025-07-05",""
"2025-07-06",""
"2025-07-07","Eze 11-15; Pro 16"
"2025-07-08","Eze 16-17; Pro 17"
"2025-07-09","Eze 18-20; Pro 18"
"2025-07-10","Eze 21-23; Pro 19"
"2025-07-11","Eze 24-27; Pro 20"
"2025-07-12",""
"2025-07-13",""
"2025-07-14","Eze 28-31; Pro 21"
"2025-07-15","Eze 32-35; Pro 22"
"2025-07-16","Eze 36-38; Pro 23"
"2025-07-17","Eze 39-41; Pro 24"
"2025-07-18","Eze 42-44; Pro 25"
"2025-07-19",""
"2025-07-20",""
"2025-07-21","Eze 45-48; Pro 26"
"2025-07-22","Dan 1-3; Pro 27"
"2025-07-23","Dan 4-5; Pro 28"
"2025-07-24","Dan 6-8; Pro 29"
"2025-07-25","Dan 9-12; Pro 30"
"2025-07-26",""
"2025-07-27",""
"2025-07-28","Hos 1-8; Pro 31"
"2025-07-29","Hos 9-14; Joe 1; Pro 1"
"2025-07-30","Joe 2-3; Amo 1-4; Pro 2"
"2025-07-31","Amo 5-9; Oba; Pro 3"
"2025-08-01","Jon 1-4; Mic 1-4; Pro 4"
"2025-08-02",""
"2025-08-03",""
"2025-08-04","Mic 5-7; Nah 1-3; Hab 1; Pro 5"
"2025-08-05","Hab 2-3; Zep 1-3; Hag 1; Pro 6"
"2025-08-06","Hag 2; Zec 1-6; Pro 7"
"2025-08-07","Zec 7-12; Pro 8"
"2025-08-08","Zec 13-14; Mal 1-4; Mat 1; Pro 9"
"2025-08-09",""
"2025-08-10",""
"2025-08-11","Mat 2-5; Pro 10"
"2025-08-12","Mat 6-9; Pro 11"
"2025-08-13","Mat 10-12; Pro 12"
"2025-08-14","Mat 13-16; Pro 13"
"2025-08-15","Mat 17-20; Pro 14"
"2025-08-16",""
"2025-08-17",""
"2025-08-18","Mat 21-23; Pro 15"
"2025-08-19","Mat 24-26; Pro 16"
"2025-08-20","Mat 27-28; Mk 1; Pro 17"
"2025-08-21","Mk 2-5; Pro 18"
"2025-08-22","Mk 6-8; Pro 19"
"2025-08-23",""
"2025-08-24",""
"2025-08-25","Mk 9-11; Pro 20"
"2025-08-26","Mk 12-14; Pro 21"
"2025-08-27","Mk 15-16; Luk 1; Pro 22"
"2025-08-28","Luk 2-3; Pro 23"
"2025-08-29","Luk 4-6; Pro 24"
"2025-08-30",""
"2025-08-31",""
"2025-09-01","Luk 7-9; Pro 25"
"2025-09-02","Luk 10-11; Pro 26"
"2025-09-03","Luk 12-14; Pro 27"
"2025-09-04","Luk 15-18; Pro 28"
"2025-09-05","Luk 19-21; Pro 29"
"2025-09-06",""
"2025-09-07",""
"2025-09-08","Luk 22-24; Pro 30"
"2025-09-09","John 1-3; Pro 31"
"2025-09-10","John 4-6; Pro 1"
"2025-09-11","John 7-9; Pro 2"
"2025-09-12","John 10-12; Pro 3"
"2025-09-13",""
"2025-09-14",""
"2025-09-15","John 13-15; Pro 4"
"2025-09-16","John 16-19; Pro 5"
"2025-09-17","John 20-21; Acts 1-2; Pro 6"
"2025-09-18","Acts 3-6; Pro 7"
"2025-09-19","Acts 7-9; Pro 8"
"2025-09-20",""
"2025-09-21",""
"2025-09-22","Acts 10-12; Pro 9"
"2025-09-23","Acts 13-16; Pro 10"
"2025-09-24","Acts 17-19; Pro 11"
"2025-09-25","Acts 20-22; Pro 12"
"2025-09-26","Acts 23-26; Pro 13"
"2025-09-27",""
"2025-09-28",""
"2025-09-29","Acts 27-28; Rom 1-2; Pro 14"
"2025-09-30","Rom 3-7; Pro 15"
"2025-10-01","Rom 8-12; Pro 16"
"2025-10-02","Rom 13-16; 1 Co 1-2; Pro 17"
"2025-10-03","1 Co 3-7; Pro 18"
"2025-10-04",""
"2025-10-05",""
"2025-10-06","1 Co 8-12; Pro 19"
"2025-10-07","1 Co 13-16; Pro 20"
"2025-10-08","2 Co 1-7; Pro 21"
"2025-10-09","2 Co 8-13; Pro 22"
"2025-10-10","Gal 1-5; Pro 23"
"2025-10-11",""
"2025-10-12",""
"2025-10-13","Gal 6; Eph 1-5; Pro 24"
"2025-10-14","Eph 6; Phil 1-4; Col 1; Pro 25"
"2025-10-15","Col 2-4; 1 Th 1-4; Pro 26"
"2025-10-16","1 Th 5; 2 Th 1-3; 1 Ti 1-4; Pro 27"
"2025-10-17","1 Ti 5-6; 2 Ti 1-4; Tit 1; Pro 28"
"2025-10-18",""
"2025-10-19",""
"2025-10-20","Tit 2-3; Phlm; Heb 1-5; Pro 29"
"2025-10-21","Heb 6-10; Pro 30"
"2025-10-22","Heb 11-13; Jam 1-2; Pro 31"
"2025-10-23","Jam 3-5; 1 Pe 1-3; Pro 1"
"2025-10-24","1 Pe 4-5; 2 Pe 1-3; 1 Jn 1; Pro 2"
"2025-10-25",""
"2025-10-26",""
"2025-10-27","1 Jn 2-5; 2 Jn; 3 Jn; Jude; Pro 3"
"2025-10-28","Rev 1-5; Pro 4"
"2025-10-29","Rev 6-11; Pro 5"
"2025-10-30","Rev 12-17; Pro 6"
"2025-10-31","Rev 18-22; Pro 7"
"2025-11-01",""
