DATE,PASSAGE 1,VIDEO 1,VIDEO 2,VIDEO 3,VIDEO 4 (PROVERB)
6/4/2025,Deuteronomy 28; Proverbs 18,https://www.youtube.com/watch?v=q5QEH9bH8AU,,,https://www.youtube.com/watch?v=AzmYV8GNAIM&t=7s
6/5/2025,Deuteronomy 29; Proverbs 19,https://www.youtube.com/watch?v=q5QEH9bH8AU,,,https://www.youtube.com/watch?v=AzmYV8GNAIM&t=7s
6/6/2025,Deuteronomy 30-31; Proverbs 20,https://www.youtube.com/watch?v=q5QEH9bH8AU,,,https://www.youtube.com/watch?v=AzmYV8GNAIM&t=7s
6/7/2025,,,,,
6/8/2025,,,,,
6/9/2025,Deuteronomy 32; Proverbs 21,https://www.youtube.com/watch?v=q5QEH9bH8AU,,,https://www.youtube.com/watch?v=AzmYV8GNAIM&t=7s
6/10/2025,Deuteronomy 33-34; Psalms 91; Joshua 1; Proverbs 22,https://www.youtube.com/watch?v=q5QEH9bH8AU,https://www.youtube.com/watch?v=j9phNEaPrv8&t=1s,https://www.youtube.com/watch?v=JqOqJlFF_eU,https://www.youtube.com/watch?v=AzmYV8GNAIM&t=7s
6/11/2025,Joshua 2-3; Proverbs 23,https://www.youtube.com/watch?v=JqOqJlFF_eU,,,https://www.youtube.com/watch?v=AzmYV8GNAIM&t=7s
6/12/2025,Joshua 4-5; Proverbs 24,https://www.youtube.com/watch?v=JqOqJlFF_eU,,,https://www.youtube.com/watch?v=AzmYV8GNAIM&t=7s
6/13/2025,Joshua 6-7; Proverbs 25,https://www.youtube.com/watch?v=JqOqJlFF_eU,,,https://www.youtube.com/watch?v=AzmYV8GNAIM&t=7s
6/14/2025,,,,,
6/15/2025,,,,,
6/16/2025,Joshua 8; Proverbs 26,https://www.youtube.com/watch?v=JqOqJlFF_eU,,,https://www.youtube.com/watch?v=AzmYV8GNAIM&t=7s
6/17/2025,Joshua 9-10; Proverbs 27,https://www.youtube.com/watch?v=JqOqJlFF_eU,,,https://www.youtube.com/watch?v=AzmYV8GNAIM&t=7s
6/18/2025,Joshua 11-12; Proverbs 28,https://www.youtube.com/watch?v=JqOqJlFF_eU,,,https://www.youtube.com/watch?v=AzmYV8GNAIM&t=7s
6/19/2025,Joshua 13-14; Proverbs 29,https://www.youtube.com/watch?v=JqOqJlFF_eU,,,https://www.youtube.com/watch?v=AzmYV8GNAIM&t=7s
6/20/2025,Joshua 15-17; Proverbs 30,https://www.youtube.com/watch?v=JqOqJlFF_eU,,,https://www.youtube.com/watch?v=AzmYV8GNAIM&t=7s
6/21/2025,,,,,
6/22/2025,,,,,
6/23/2025,Joshua 18-19; Proverbs 31,https://www.youtube.com/watch?v=JqOqJlFF_eU,,,https://www.youtube.com/watch?v=AzmYV8GNAIM&t=7s
6/24/2025,Joshua 20-21; Proverbs 1,https://www.youtube.com/watch?v=JqOqJlFF_eU,,,https://www.youtube.com/watch?v=AzmYV8GNAIM&t=7s
6/25/2025,Joshua 22; Proverbs 2,https://www.youtube.com/watch?v=JqOqJlFF_eU,,,https://www.youtube.com/watch?v=AzmYV8GNAIM&t=7s
6/26/2025,Joshua 23-24; Proverbs 3,https://www.youtube.com/watch?v=JqOqJlFF_eU,,,https://www.youtube.com/watch?v=AzmYV8GNAIM&t=7s
6/27/2025,Judges 1-2; Proverbs 4,https://www.youtube.com/watch?v=kOYy8iCfIJ4,,,https://www.youtube.com/watch?v=AzmYV8GNAIM&t=7s
6/28/2025,,,,,
6/29/2025,,,,,
6/30/2025,Judges 3-4; Proverbs 5,https://www.youtube.com/watch?v=kOYy8iCfIJ4,,,https://www.youtube.com/watch?v=AzmYV8GNAIM&t=7s
7/1/2025,Judges 5; Proverbs 6,https://www.youtube.com/watch?v=kOYy8iCfIJ4,,,https://www.youtube.com/watch?v=AzmYV8GNAIM&t=7s
7/2/2025,Judges 6-7; Proverbs 7,https://www.youtube.com/watch?v=kOYy8iCfIJ4,,,https://www.youtube.com/watch?v=AzmYV8GNAIM&t=7s
7/3/2025,Judges 8; Proverbs 8,https://www.youtube.com/watch?v=kOYy8iCfIJ4,,,https://www.youtube.com/watch?v=AzmYV8GNAIM&t=7s
7/4/2025,Judges 9-10; Proverbs 9,https://www.youtube.com/watch?v=kOYy8iCfIJ4,,,https://www.youtube.com/watch?v=AzmYV8GNAIM&t=7s
7/5/2025,,,,,
7/6/2025,,,,,
7/7/2025,Judges 11; Proverbs 10,https://www.youtube.com/watch?v=kOYy8iCfIJ4,,,https://www.youtube.com/watch?v=AzmYV8GNAIM&t=7s
7/8/2025,Judges 12-14; Proverbs 11,https://www.youtube.com/watch?v=kOYy8iCfIJ4,,,https://www.youtube.com/watch?v=AzmYV8GNAIM&t=7s
7/9/2025,Judges 15-16; Proverbs 12,https://www.youtube.com/watch?v=kOYy8iCfIJ4,,,https://www.youtube.com/watch?v=AzmYV8GNAIM&t=7s
7/10/2025,Judges 17-18; Proverbs 13,https://www.youtube.com/watch?v=kOYy8iCfIJ4,,,https://www.youtube.com/watch?v=AzmYV8GNAIM&t=7s
7/11/2025,Judges 19; Proverbs 14,https://www.youtube.com/watch?v=kOYy8iCfIJ4,,,https://www.youtube.com/watch?v=AzmYV8GNAIM&t=7s
7/12/2025,,,,,
7/13/2025,,,,,
7/14/2025,Judges 20; Proverbs 15,https://www.youtube.com/watch?v=kOYy8iCfIJ4,,,https://www.youtube.com/watch?v=AzmYV8GNAIM&t=7s
7/15/2025,Judges 21; Ruth 1; Proverbs 16,https://www.youtube.com/watch?v=kOYy8iCfIJ4,https://www.youtube.com/watch?v=0h1eoBeR4Jk&t=3s,,https://www.youtube.com/watch?v=AzmYV8GNAIM&t=7s
7/16/2025,Ruth 2-4; Proverbs 17,https://www.youtube.com/watch?v=0h1eoBeR4Jk&t=3s,,,https://www.youtube.com/watch?v=AzmYV8GNAIM&t=7s
7/17/2025,1 Samuel 1-2; Proverbs 18,https://www.youtube.com/watch?v=QJOju5Dw0V0&t=1s,,,https://www.youtube.com/watch?v=AzmYV8GNAIM&t=7s
7/18/2025,1 Samuel 3-4; Proverbs 19,https://www.youtube.com/watch?v=QJOju5Dw0V0&t=1s,,,https://www.youtube.com/watch?v=AzmYV8GNAIM&t=7s
7/19/2025,,,,,
7/20/2025,,,,,
7/21/2025,1 Samuel 5-6; Proverbs 20,https://www.youtube.com/watch?v=QJOju5Dw0V0&t=1s,,,https://www.youtube.com/watch?v=AzmYV8GNAIM&t=7s
7/22/2025,1 Samuel 7-9; Proverbs 21,https://www.youtube.com/watch?v=QJOju5Dw0V0&t=1s,,,https://www.youtube.com/watch?v=AzmYV8GNAIM&t=7s
7/23/2025,1 Samuel 10; Proverbs 22,https://www.youtube.com/watch?v=QJOju5Dw0V0&t=1s,,,https://www.youtube.com/watch?v=AzmYV8GNAIM&t=7s
7/24/2025,1 Samuel 11-13; Proverbs 23,https://www.youtube.com/watch?v=QJOju5Dw0V0&t=1s,,,https://www.youtube.com/watch?v=AzmYV8GNAIM&t=7s
7/25/2025,1 Samuel 14; Proverbs 24,https://www.youtube.com/watch?v=QJOju5Dw0V0&t=1s,,,https://www.youtube.com/watch?v=AzmYV8GNAIM&t=7s
7/26/2025,,,,,
7/27/2025,,,,,
7/28/2025,1 Samuel 15; Proverbs 25,https://www.youtube.com/watch?v=QJOju5Dw0V0&t=1s,,,https://www.youtube.com/watch?v=AzmYV8GNAIM&t=7s
7/29/2025,1 Samuel 16-17; Proverbs 26,https://www.youtube.com/watch?v=QJOju5Dw0V0&t=1s,,,https://www.youtube.com/watch?v=AzmYV8GNAIM&t=7s
7/30/2025,1 Samuel 18; Proverbs 27,https://www.youtube.com/watch?v=QJOju5Dw0V0&t=1s,,,https://www.youtube.com/watch?v=AzmYV8GNAIM&t=7s
7/31/2025,1 Samuel 19-20; Proverbs 28,https://www.youtube.com/watch?v=QJOju5Dw0V0&t=1s,,,https://www.youtube.com/watch?v=AzmYV8GNAIM&t=7s
